"name","category","rating","review_count","size","install_count","type","price","content_rating","genres"
"Booking.com Travel Deals","TRAVEL_AND_LOCAL","4.7",1830387,"Varies with device","100,000,000+","Free","0","Everyone","Travel & Local"
"Where is my Train : Indian Railway & PNR Status","TRAVEL_AND_LOCAL","4.7",620534,"9.8M","10,000,000+","Free","0","Everyone","Travel & Local"
"KAYAK Flights, Hotels & Cars","TRAVEL_AND_LOCAL","4.5",216388,"19M","10,000,000+","Free","0","Everyone","Travel & Local"
"Skyscanner","TRAVEL_AND_LOCAL","4.5",481546,"29M","10,000,000+","Free","0","Everyone","Travel & Local"
"KAYAK Flights, Hotels & Cars","TRAVEL_AND_LOCAL","4.5",216388,"19M","10,000,000+","Free","0","Everyone","Travel & Local"
"Skyscanner","TRAVEL_AND_LOCAL","4.5",481546,"29M","10,000,000+","Free","0","Everyone","Travel & Local"
"Hotels.com: Book Hotel Rooms & Find Vacation Deals","TRAVEL_AND_LOCAL","4.5",260133,"Varies with device","10,000,000+","Free","0","Everyone","Travel & Local"
"Booking.com Travel Deals","TRAVEL_AND_LOCAL","4.7",1830388,"Varies with device","100,000,000+","Free","0","Everyone","Travel & Local"
"Agoda – Hotel Booking Deals","TRAVEL_AND_LOCAL","4.6",263525,"Varies with device","10,000,000+","Free","0","Everyone","Travel & Local"
"Skyscanner","TRAVEL_AND_LOCAL","4.5",481546,"29M","10,000,000+","Free","0","Everyone","Travel & Local"
"GPS Status & Toolbox","TRAVEL_AND_LOCAL","4.5",149723,"4.1M","10,000,000+","Free","0","Everyone","Travel & Local"
"Cache Cleaner-DU Speed Booster (booster & cleaner)","TOOLS","4.5",12759663,"15M","100,000,000+","Free","0","Everyone","Tools"
"File Manager","TOOLS","4.6",739329,"Varies with device","50,000,000+","Free","0","Everyone","Tools"
"ZenUI Help","TOOLS","4.6",136874,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"SHAREit - Transfer & Share","TOOLS","4.6",7790693,"17M","500,000,000+","Free","0","Everyone","Tools"
"ZenUI Keyboard – Emoji, Theme","TOOLS","4.5",537554,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"Files Go by Google: Free up space on your phone","TOOLS","4.6",315585,"8.5M","10,000,000+","Free","0","Everyone","Tools"
"Remote Link (PC Remote)","TOOLS","4.5",87055,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"High-Powered Flashlight","TOOLS","4.5",429580,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"Brightest Flashlight - LED Light","TOOLS","4.5",876866,"9.1M","50,000,000+","Free","0","Everyone","Tools"
"Flashlight","TOOLS","4.7",115409,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"Brightest Flashlight Free ®","TOOLS","4.7",1335799,"3.8M","50,000,000+","Free","0","Everyone","Tools"
"Fraction Calculator Plus Free","TOOLS","4.5",148506,"11M","5,000,000+","Free","0","Everyone","Tools"
"Calculator Plus Free","TOOLS","4.6",679912,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"CALCU™ Stylish Calculator Free","TOOLS","4.7",152692,"11M","5,000,000+","Free","0","Everyone","Tools"
"Unit Converter","TOOLS","4.5",85387,"5.4M","1,000,000+","Free","0","Everyone","Tools"
"MyScript Calculator","TOOLS","4.5",342336,"Varies with device","10,000,000+","Free","0","Everyone","Tools;Education"
"SurfEasy Secure Android VPN","TOOLS","4.5",273283,"22M","5,000,000+","Free","0","Everyone","Tools"
"VPN Free - Betternet Hotspot VPN & Private Browser","TOOLS","4.5",801054,"8.9M","10,000,000+","Free","0","Everyone","Tools"
"GO Keyboard - Cute Emojis, Themes and GIFs","TOOLS","4.5",4594198,"Varies with device","100,000,000+","Free","0","Everyone","Tools"
"Internet Speed Meter Lite","TOOLS","4.5",410303,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"CM Locker - Security Lockscreen","TOOLS","4.6",3090727,"Varies with device","100,000,000+","Free","0","Everyone","Tools"
"Solo Locker (DIY Locker)","TOOLS","4.5",474439,"7.9M","10,000,000+","Free","0","Everyone","Tools"
"Nova Launcher","PERSONALIZATION","4.6",1121805,"Varies with device","50,000,000+","Free","0","Everyone","Personalization"
"ZEDGE™ Ringtones & Wallpapers","PERSONALIZATION","4.6",6466641,"Varies with device","100,000,000+","Free","0","Teen","Personalization"
"Evie Launcher","PERSONALIZATION","4.7",139258,"Varies with device","5,000,000+","Free","0","Everyone","Personalization"
"Launcher","PERSONALIZATION","4.5",102923,"18M","1,000,000+","Free","0","Everyone","Personalization"
"CM Launcher 3D - Theme, Wallpapers, Efficient","PERSONALIZATION","4.6",6702776,"17M","100,000,000+","Free","0","Teen","Personalization"
"ZenUI Launcher","PERSONALIZATION","4.7",1141545,"15M","50,000,000+","Free","0","Everyone","Personalization"
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon","PERSONALIZATION","4.7",114851,"20M","10,000,000+","Free","0","Everyone","Personalization"
"Backgrounds (HD Wallpapers)","PERSONALIZATION","4.7",202474,"3.0M","10,000,000+","Free","0","Teen","Personalization"
"New 2018 Keyboard","PERSONALIZATION","4.6",298321,"14M","10,000,000+","Free","0","Everyone","Personalization"
"APUS Launcher - Theme, Wallpaper, Hide Apps","PERSONALIZATION","4.5",5783441,"14M","100,000,000+","Free","0","Everyone","Personalization"
"Microsoft Launcher","PERSONALIZATION","4.6",649568,"26M","10,000,000+","Free","0","Everyone","Personalization"
"Yandex Browser with Protect","PERSONALIZATION","4.5",1237135,"Varies with device","50,000,000+","Free","0","Everyone","Personalization"
"Hola Launcher- Theme,Wallpaper","PERSONALIZATION","4.5",3277209,"7.6M","100,000,000+","Free","0","Everyone","Personalization"
"Wallpapers HD, 4K Backgrounds","PERSONALIZATION","4.7",273994,"12M","10,000,000+","Free","0","Everyone","Personalization"
"ZEDGE™ Ringtones & Wallpapers","PERSONALIZATION","4.6",6466641,"Varies with device","100,000,000+","Free","0","Teen","Personalization"
"Wallpapers HD","PERSONALIZATION","4.6",484981,"2.1M","10,000,000+","Free","0","Everyone","Personalization"
"ZEDGE™ Ringtones & Wallpapers","PERSONALIZATION","4.6",6466641,"Varies with device","100,000,000+","Free","0","Teen","Personalization"
"Backgrounds HD (Wallpapers)","PERSONALIZATION","4.6",2390185,"Varies with device","100,000,000+","Free","0","Teen","Personalization"
"Nova Launcher","PERSONALIZATION","4.6",1121805,"Varies with device","50,000,000+","Free","0","Everyone","Personalization"
"iKeyboard - emoji, emoticons","PERSONALIZATION","4.5",624924,"24M","10,000,000+","Free","0","Everyone","Personalization"
"Microsoft Word","PRODUCTIVITY","4.5",2084126,"Varies with device","500,000,000+","Free","0","Everyone","Productivity"
"All-In-One Toolbox: Cleaner, Booster, App Manager","PRODUCTIVITY","4.7",536926,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Microsoft Excel","PRODUCTIVITY","4.5",1079491,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Calculator - unit converter","PRODUCTIVITY","4.7",287250,"Varies with device","50,000,000+","Free","0","Everyone","Productivity"
"ES File Explorer File Manager","PRODUCTIVITY","4.6",5383985,"16M","100,000,000+","Free","0","Everyone","Productivity"
"Evernote – Organizer, Planner for Notes & Memos","PRODUCTIVITY","4.6",1488396,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Microsoft PowerPoint","PRODUCTIVITY","4.5",618798,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Microsoft Translator","PRODUCTIVITY","4.6",209696,"49M","5,000,000+","Free","0","Everyone","Productivity"
"Do It Later: Tasks & To-Dos","PRODUCTIVITY","4.5",123412,"Varies with device","50,000,000+","Free","0","Everyone","Productivity"
"SwiftKey Keyboard","PRODUCTIVITY","4.5",2764964,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Pushbullet - SMS on PC","PRODUCTIVITY","4.5",176873,"4.5M","1,000,000+","Free","0","Everyone","Productivity"
"Wunderlist: To-Do List & Tasks","PRODUCTIVITY","4.6",404617,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Todoist: To-do lists for task management & errands","PRODUCTIVITY","4.5",155999,"12M","10,000,000+","Free","0","Everyone","Productivity"
"Any.do: To-do list, Calendar, Reminders & Planner","PRODUCTIVITY","4.5",298843,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Evernote – Organizer, Planner for Notes & Memos","PRODUCTIVITY","4.6",1488396,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"ES File Explorer File Manager","PRODUCTIVITY","4.6",5383971,"16M","100,000,000+","Free","0","Everyone","Productivity"
"Microsoft Word","PRODUCTIVITY","4.5",2084125,"Varies with device","500,000,000+","Free","0","Everyone","Productivity"
"Microsoft Excel","PRODUCTIVITY","4.5",1079616,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Microsoft PowerPoint","PRODUCTIVITY","4.5",618796,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet","PRODUCTIVITY","4.5",1508137,"37M","100,000,000+","Free","0","Everyone","Productivity"
"ColorNote Notepad Notes","PRODUCTIVITY","4.6",2401017,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Keep My Notes - Notepad & Memo","PRODUCTIVITY","4.6",122424,"4.7M","5,000,000+","Free","0","Everyone","Productivity"
"Wunderlist: To-Do List & Tasks","PRODUCTIVITY","4.6",404610,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Evernote – Organizer, Planner for Notes & Memos","PRODUCTIVITY","4.6",1488397,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Any.do: To-do list, Calendar, Reminders & Planner","PRODUCTIVITY","4.5",298854,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Todoist: To-do lists for task management & errands","PRODUCTIVITY","4.5",155999,"12M","10,000,000+","Free","0","Everyone","Productivity"
"Business Calendar 2","PRODUCTIVITY","4.6",102594,"15M","5,000,000+","Free","0","Everyone","Productivity"
"G Cloud Backup","PRODUCTIVITY","4.6",267189,"Varies with device","5,000,000+","Free","0","Everyone","Productivity"
"Weather forecast","WEATHER","4.8",159455,"10M","1,000,000+","Free","0","Everyone","Weather"
"Weather by WeatherBug: Forecast, Radar & Alerts","WEATHER","4.5",981995,"Varies with device","10,000,000+","Free","0","Everyone","Weather"
"MyRadar NOAA Weather Radar","WEATHER","4.5",178934,"Varies with device","10,000,000+","Free","0","Everyone","Weather"
"GO Weather - Widget, Theme, Wallpaper, Efficient","WEATHER","4.5",1422858,"Varies with device","50,000,000+","Free","0","Everyone","Weather"
"Storm Radar: Tornado Tracker & Hurricane Alerts","WEATHER","4.6",89868,"Varies with device","1,000,000+","Free","0","Everyone","Weather"
"Yandex.Weather","WEATHER","4.5",309617,"Varies with device","10,000,000+","Free","0","Everyone","Weather"
"Video Player All Format","VIDEO_PLAYERS","4.8",259003,"Varies with device","10,000,000+","Free","0","Everyone","Video Players & Editors"
"YouCut - Video Editor & Video Maker, No Watermark","VIDEO_PLAYERS","4.6",98819,"27M","5,000,000+","Free","0","Everyone","Video Players & Editors"
"video player for android","VIDEO_PLAYERS","4.5",351168,"13M","10,000,000+","Free","0","Everyone","Video Players & Editors"
"MiniMovie - Free Video and Slideshow Editor","VIDEO_PLAYERS","4.5",504823,"Varies with device","50,000,000+","Free","0","Everyone","Video Players & Editors"
"LIKE – Magic Video Maker & Community","VIDEO_PLAYERS","4.6",921868,"47M","50,000,000+","Free","0","Teen","Video Players & Editors"
"PowerDirector Video Editor App: 4K, Slow Mo & More","VIDEO_PLAYERS","4.5",714665,"50M","10,000,000+","Free","0","Everyone","Video Players & Editors"
"MX Player","VIDEO_PLAYERS","4.5",6474426,"Varies with device","500,000,000+","Free","0","Everyone","Video Players & Editors"
"MX Player","VIDEO_PLAYERS","4.5",6474672,"Varies with device","500,000,000+","Free","0","Everyone","Video Players & Editors"
"Fox News – Breaking News, Live Video & News Alerts","NEWS_AND_MAGAZINES","4.5",249919,"Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines"
"Reddit: Social News, Trending Memes & Funny Videos","NEWS_AND_MAGAZINES","4.6",697212,"Varies with device","10,000,000+","Free","0","Mature 17+","News & Magazines"
"Topbuzz: Breaking News, Videos & Funny GIFs","NEWS_AND_MAGAZINES","4.7",175110,"25M","10,000,000+","Free","0","Mature 17+","News & Magazines"
"Pulse Nabd - World News, Urgent","NEWS_AND_MAGAZINES","4.5",357944,"12M","10,000,000+","Free","0","Everyone","News & Magazines"
"Podcast Addict","NEWS_AND_MAGAZINES","4.6",413999,"10M","5,000,000+","Free","0","Teen","News & Magazines"
"The Guardian","NEWS_AND_MAGAZINES","4.7",247992,"22M","5,000,000+","Free","0","Teen","News & Magazines"
"Fox News – Breaking News, Live Video & News Alerts","NEWS_AND_MAGAZINES","4.5",249919,"Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines"
"Fox News – Breaking News, Live Video & News Alerts","NEWS_AND_MAGAZINES","4.5",249919,"Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines"
"Pocket","NEWS_AND_MAGAZINES","4.5",256680,"12M","10,000,000+","Free","0","Everyone","News & Magazines"
"BaconReader for Reddit","NEWS_AND_MAGAZINES","4.5",103074,"Varies with device","1,000,000+","Free","0","Mature 17+","News & Magazines"
"Waze - GPS, Maps, Traffic Alerts & Live Navigation","MAPS_AND_NAVIGATION","4.6",7232629,"Varies with device","100,000,000+","Free","0","Everyone","Maps & Navigation"
"Sygic Car Navigation","MAPS_AND_NAVIGATION","4.7",162049,"48M","5,000,000+","Free","0","Everyone","Maps & Navigation"
"Flashlight","TOOLS","4.5",162335,"4.9M","10,000,000+","Free","0","Everyone","Tools"
"Dog Sim Online: Raise a Family","FAMILY","4.6",94989,"74M","5,000,000+","Free","0","Teen","Simulation"
"Build a Bridge!","FAMILY","4.6",263454,"74M","10,000,000+","Free","0","Everyone","Puzzle"
"My Talking Tom","FAMILY","4.5",14885236,"Varies with device","500,000,000+","Free","0","Everyone","Casual"
"Subway Surfers","GAME","4.5",27711703,"76M","1,000,000,000+","Free","0","Everyone 10+","Arcade"
"STARDOM: THE A-LIST","GAME","4.5",152658,"29M","1,000,000+","Free","0","Teen","Adventure"
"Instagram","SOCIAL","4.5",66509917,"Varies with device","1,000,000,000+","Free","0","Teen","Social"
"My Talking Angela","FAMILY","4.5",9876369,"99M","100,000,000+","Free","0","Everyone","Casual"
"YouTube Kids","FAMILY","4.5",469851,"Varies with device","50,000,000+","Free","0","Everyone","Entertainment;Music & Video"
"Asphalt 8: Airborne","GAME","4.5",8389714,"92M","100,000,000+","Free","0","Teen","Racing"
"Colorfy: Coloring Book for Adults - Free","FAMILY","4.5",787107,"Varies with device","10,000,000+","Free","0","Everyone","Entertainment"
"Toca Kitchen 2","FAMILY","4.5",1013465,"56M","50,000,000+","Free","0","Everyone","Educational;Pretend Play"
"Rolling Sky","GAME","4.5",1117212,"50M","50,000,000+","Free","0","Everyone","Board"
"Gymnastics Superstar - Spin your way to gold!","FAMILY","4.6",305765,"34M","10,000,000+","Free","0","Everyone","Role Playing"
"Microsoft Word","PRODUCTIVITY","4.5",2078744,"Varies with device","500,000,000+","Free","0","Everyone","Productivity"
"Dragon Sim Online: Be A Dragon","FAMILY","4.6",111741,"66M","5,000,000+","Free","0","Teen","Simulation"
"Alto's Adventure","GAME","4.6",515240,"63M","10,000,000+","Free","0","Everyone","Action"
"Bible","BOOKS_AND_REFERENCE","4.7",2440695,"Varies with device","100,000,000+","Free","0","Teen","Books & Reference"
"Cat Sim Online: Play with Cats","FAMILY","4.6",137198,"81M","5,000,000+","Free","0","Everyone 10+","Simulation"
"Bestie - Camera360 Selfie","PHOTOGRAPHY","4.5",512996,"23M","10,000,000+","Free","0","Everyone","Photography"
"Block Craft 3D: Building Simulator Games For Free","FAMILY","4.5",944661,"57M","50,000,000+","Free","0","Everyone","Simulation"
"8 Ball Pool","SPORTS","4.5",14184910,"52M","100,000,000+","Free","0","Everyone","Sports"
"VPN Free - Betternet Hotspot VPN & Private Browser","TOOLS","4.5",799206,"8.9M","10,000,000+","Free","0","Everyone","Tools"
"Pixel Gun 3D: Survival shooter & Battle Royale","GAME","4.5",4487182,"55M","50,000,000+","Free","0","Teen","Action"
"UC Browser - Fast Download Private & Secure","COMMUNICATION","4.5",17712922,"40M","500,000,000+","Free","0","Teen","Communication"
"Hungry Shark Evolution","GAME","4.5",6071542,"100M","100,000,000+","Free","0","Teen","Arcade"
"Hay Day","FAMILY","4.5",10053186,"94M","100,000,000+","Free","0","Everyone","Casual"
"Diary with lock","LIFESTYLE","4.6",815280,"4.4M","10,000,000+","Free","0","Everyone","Lifestyle"
"Block! Hexa Puzzle™","FAMILY","4.5",472247,"Varies with device","50,000,000+","Free","0","Everyone","Puzzle"
"Clash of Clans","FAMILY","4.6",44881447,"98M","100,000,000+","Free","0","Everyone 10+","Strategy"
"Clash Royale","FAMILY","4.6",23125280,"97M","100,000,000+","Free","0","Everyone 10+","Strategy"
"C Launcher: Themes, Wallpapers, DIY, Smart, Clean","PERSONALIZATION","4.5",901110,"Varies with device","10,000,000+","Free","0","Everyone 10+","Personalization"
"Clean Master- Space Cleaner & Antivirus","TOOLS","4.7",42916526,"Varies with device","500,000,000+","Free","0","Everyone","Tools"
"ZEDGE™ Ringtones & Wallpapers","PERSONALIZATION","4.6",6459626,"Varies with device","100,000,000+","Free","0","Teen","Personalization"
"Discord - Chat for Gamers","COMMUNICATION","4.5",305347,"39M","10,000,000+","Free","0","Teen","Communication"
"Hitman Sniper","GAME","4.6",408292,"29M","10,000,000+","Paid","$0.99 ","Mature 17+","Action"
"FRONTLINE COMMANDO: D-DAY","GAME","4.5",1736105,"14M","10,000,000+","Free","0","Mature 17+","Action"
"Minion Rush: Despicable Me Official Game","FAMILY","4.5",10214862,"Varies with device","100,000,000+","Free","0","Everyone 10+","Casual;Action & Adventure"
"DU Recorder – Screen Recorder, Video Editor, Live","VIDEO_PLAYERS","4.8",2588730,"9.7M","50,000,000+","Free","0","Everyone","Video Players & Editors"
"Google Duo - High Quality Video Calls","COMMUNICATION","4.6",2083237,"Varies with device","500,000,000+","Free","0","Everyone","Communication"
"Crossy Road","GAME","4.5",4229977,"60M","100,000,000+","Free","0","Everyone","Action"
"Dr. Driving","GAME","4.5",4972230,"9.9M","100,000,000+","Free","0","Everyone","Racing"
"Geometry Dash Meltdown","GAME","4.6",1591129,"48M","50,000,000+","Free","0","Everyone","Arcade"
"KineMaster – Pro Video Editor","VIDEO_PLAYERS","4.5",1013867,"32M","50,000,000+","Free","0","Everyone","Video Players & Editors"
"Block City Wars + skins export","FAMILY","4.5",762706,"28M","10,000,000+","Free","0","Teen","Simulation"
"Sniper 3D Gun Shooter: Free Shooting Games - FPS","GAME","4.6",7657490,"Varies with device","100,000,000+","Free","0","Mature 17+","Action"
"Bike Race Free - Top Motorcycle Racing Games","GAME","4.5",2586261,"Varies with device","100,000,000+","Free","0","Everyone","Racing"
"Dream League Soccer 2018","SPORTS","4.6",9873470,"74M","100,000,000+","Free","0","Everyone","Sports"
"Smash Hit","GAME","4.5",4147718,"79M","100,000,000+","Free","0","Everyone","Arcade"
"Tuner - gStrings Free","TOOLS","4.5",214265,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"ES File Explorer File Manager","PRODUCTIVITY","4.6",5378795,"16M","100,000,000+","Free","0","Everyone","Productivity"
"Eternium","FAMILY","4.8",1506783,"89M","10,000,000+","Free","0","Teen","Role Playing"
"WWE","FAMILY","4.5",736824,"20M","10,000,000+","Free","0","Teen","Entertainment"
"Mobile Security & Antivirus","PRODUCTIVITY","4.7",564759,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Evernote – Organizer, Planner for Notes & Memos","PRODUCTIVITY","4.6",1488289,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Pinterest","SOCIAL","4.6",4300936,"Varies with device","100,000,000+","Free","0","Teen","Social"
"The Coupons App","SHOPPING","4.5",181983,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"AliExpress - Smarter Shopping, Better Living","SHOPPING","4.6",5911055,"Varies with device","100,000,000+","Free","0","Teen","Shopping"
"Wish - Shopping Made Fun","SHOPPING","4.5",6200739,"15M","100,000,000+","Free","0","Everyone","Shopping"
"Video Downloader for Facebook","TOOLS","4.6",894435,"3.1M","50,000,000+","Free","0","Teen","Tools"
"Geometry Dash World","GAME","4.6",759838,"63M","10,000,000+","Free","0","Everyone","Arcade"
"Gangstar Vegas - mafia game","GAME","4.5",4830407,"32M","50,000,000+","Free","0","Mature 17+","Action"
"Granny","GAME","4.5",1128805,"59M","50,000,000+","Free","0","Teen","Arcade"
"G Cloud Backup","PRODUCTIVITY","4.6",267042,"Varies with device","5,000,000+","Free","0","Everyone","Productivity"
"Geometry Dash Lite","GAME","4.5",6181640,"58M","100,000,000+","Free","0","Everyone","Arcade"
"Solitaire!","GAME","4.7",403911,"23M","10,000,000+","Free","0","Everyone","Card"
"Sonic Dash","GAME","4.5",3777822,"75M","100,000,000+","Free","0","Everyone","Arcade"
"Fame Boom for Real Followers, Likes","SOCIAL","4.7",896118,"6.6M","5,000,000+","Free","0","Everyone","Social"
"Zombie Catchers","GAME","4.7",989158,"75M","10,000,000+","Free","0","Everyone","Action"
"Anger of stick 5 : zombie","GAME","4.5",547644,"23M","50,000,000+","Free","0","Teen","Action"
"Keepsafe Photo Vault: Hide Private Photos & Videos","PHOTOGRAPHY","4.6",1656808,"Varies with device","50,000,000+","Free","0","Everyone","Photography"
"PowerDirector Video Editor App: 4K, Slow Mo & More","VIDEO_PLAYERS","4.5",712737,"50M","10,000,000+","Free","0","Everyone","Video Players & Editors"
"LiveMe - Video chat, new friends, and make money","SOCIAL","4.5",456866,"Varies with device","10,000,000+","Free","0","Teen","Social"
"Talking Tom Gold Run","GAME","4.6",2694969,"78M","100,000,000+","Free","0","Everyone","Action"
"letgo: Buy & Sell Used Stuff, Cars & Real Estate","SHOPPING","4.5",972256,"20M","50,000,000+","Free","0","Teen","Shopping"
"Last Day on Earth: Survival","GAME","4.5",2308916,"87M","10,000,000+","Free","0","Teen","Action"
"Minecraft","FAMILY","4.5",2375336,"Varies with device","10,000,000+","Paid","$6.99 ","Everyone 10+","Arcade;Action & Adventure"
"MX Player","VIDEO_PLAYERS","4.5",6469179,"Varies with device","500,000,000+","Free","0","Everyone","Video Players & Editors"
"Drag'n'Boom","GAME","4.8",133180,"54M","1,000,000+","Free","0","Everyone 10+","Arcade"
"Opera Mini - fast web browser","COMMUNICATION","4.5",5150801,"Varies with device","100,000,000+","Free","0","Everyone","Communication"
"Pixlr-o-matic","PHOTOGRAPHY","4.5",180697,"6.1M","10,000,000+","Free","0","Everyone","Photography"
"PicsArt Photo Studio: Collage Maker & Pic Editor","PHOTOGRAPHY","4.5",7590099,"34M","100,000,000+","Free","0","Teen","Photography"
"PixelLab - Text on pictures","PHOTOGRAPHY","4.6",108002,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"Parallel Space - Multiple accounts & Two face","PERSONALIZATION","4.6",3062845,"7.4M","100,000,000+","Free","0","Everyone","Personalization"
"Quora","SOCIAL","4.5",313403,"Varies with device","10,000,000+","Free","0","Teen","Social"
"ROBLOX","FAMILY","4.5",4443407,"67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure"
"SHAREit - Transfer & Share","TOOLS","4.6",7775146,"17M","500,000,000+","Free","0","Everyone","Tools"
"360 Security - Free Antivirus, Booster, Cleaner","TOOLS","4.6",16771865,"Varies with device","100,000,000+","Free","0","Everyone","Tools"
"Stupid Zombies","GAME","4.5",464900,"33M","10,000,000+","Free","0","Teen","Arcade"
"Topbuzz: Breaking News, Videos & Funny GIFs","NEWS_AND_MAGAZINES","4.7",174827,"25M","10,000,000+","Free","0","Mature 17+","News & Magazines"
"Twitch: Livestream Multiplayer Games & Esports","FAMILY","4.6",2133047,"Varies with device","50,000,000+","Free","0","Teen","Entertainment"
"Truecaller: Caller ID, SMS spam blocking & Dialer","COMMUNICATION","4.5",7820775,"Varies with device","100,000,000+","Free","0","Everyone","Communication"
"U-Dictionary: Best English Learning Dictionary","FAMILY","4.5",166886,"21M","10,000,000+","Free","0","Everyone 10+","Education"
"Vault-Hide SMS,Pics & Videos,App Lock,Cloud backup","BUSINESS","4.5",984451,"Varies with device","50,000,000+","Free","0","Everyone","Business"
"VivaVideo - Video Editor & Photo Movie","VIDEO_PLAYERS","4.6",9879473,"40M","100,000,000+","Free","0","Teen","Video Players & Editors"
"VideoShow-Video Editor, Video Maker, Beauty Camera","VIDEO_PLAYERS","4.6",4016834,"Varies with device","100,000,000+","Free","0","Everyone","Video Players & Editors"
"Wattpad 📖 Free Books","BOOKS_AND_REFERENCE","4.6",2915189,"Varies with device","100,000,000+","Free","0","Teen","Books & Reference"
"Waze - GPS, Maps, Traffic Alerts & Live Navigation","MAPS_AND_NAVIGATION","4.6",7231017,"Varies with device","100,000,000+","Free","0","Everyone","Maps & Navigation"
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet","PRODUCTIVITY","4.5",1507205,"37M","100,000,000+","Free","0","Everyone","Productivity"
"LINE WEBTOON - Free Comics","COMICS","4.5",1013944,"Varies with device","10,000,000+","Free","0","Teen","Comics"
"WhatsCall Free Global Phone Call App & Cheap Calls","COMMUNICATION","4.6",1130966,"27M","10,000,000+","Free","0","Everyone","Communication"
"Dictionary - WordWeb","BOOKS_AND_REFERENCE","4.6",124970,"Varies with device","5,000,000+","Free","0","Teen","Books & Reference"
"We Heart It","SOCIAL","4.5",637254,"Varies with device","10,000,000+","Free","0","Teen","Social"
"X-plore File Manager","TOOLS","4.6",168487,"6.4M","10,000,000+","Free","0","Everyone","Tools"
"Yandex Browser with Protect","PERSONALIZATION","4.5",1235841,"Varies with device","50,000,000+","Free","0","Everyone","Personalization"
"PewDiePie's Tuber Simulator","FAMILY","4.8",1499466,"96M","10,000,000+","Free","0","Teen","Casual"
"Antivirus & Mobile Security","TOOLS","4.6",351267,"5.0M","10,000,000+","Free","0","Everyone","Tools"
"Avast Mobile Security 2018 - Antivirus & App Lock","TOOLS","4.5",5180480,"26M","100,000,000+","Free","0","Everyone","Tools"
"GO Launcher - 3D parallax Themes & HD Wallpapers","PERSONALIZATION","4.5",7464996,"Varies with device","100,000,000+","Free","0","Everyone","Personalization"
"ZArchiver","TOOLS","4.5",337242,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"Zapya - File Transfer, Sharing","TOOLS","4.6",387958,"9.0M","10,000,000+","Free","0","Teen","Tools"
"War Z 2","FAMILY","4.5",97071,"87M","5,000,000+","Free","0","Teen","Strategy"
"Z Champions","GAME","4.7",96028,"59M","1,000,000+","Free","0","Teen","Arcade"
"CPU-Z","TOOLS","4.5",295430,"1.4M","10,000,000+","Free","0","Everyone","Tools"
"Six Pack in 30 Days - Abs Workout","HEALTH_AND_FITNESS","4.9",272172,"13M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Angry Birds Blast","FAMILY","4.6",253115,"99M","10,000,000+","Free","0","Everyone","Puzzle"
"Angry Birds Evolution","FAMILY","4.5",384602,"88M","10,000,000+","Free","0","Everyone","Role Playing"
"Angry Birds Match","FAMILY","4.7",227401,"91M","5,000,000+","Free","0","Everyone","Puzzle"
"Angry Birds POP Bubble Shooter","FAMILY","4.5",596628,"99M","10,000,000+","Free","0","Everyone","Casual"
"Angry Birds 2","FAMILY","4.6",3881752,"57M","100,000,000+","Free","0","Everyone","Casual"
"Angry Birds Epic RPG","FAMILY","4.5",2634605,"63M","10,000,000+","Free","0","Everyone","Role Playing"
